Date,SpeedW,Lat,Lon,Speed,Edate
21/01/202108:43:05,10.5kn(s),46.88528,-53.77938,10.5,21
21/01/202108:53:46,9.8kn(s),46.91468,-53.7689,9.8,21
21/01/202109:08:47,9.5kn(s),46.95304,-53.75395,9.5,21
21/01/202109:20:07,9.6kn(s),46.98198,-53.74341,9.6,21
21/01/202110:24:54,1.4kn(s),47.05054,-53.62718,1.4,21
21/01/202112:03:44,0kn(s),47.05638,-53.6079,0,21
21/01/202112:14:14,0kn(s),47.05638,-53.60789,0,21
21/01/202119:03:39,0kn(s),47.05442,-53.61977,0,21
22/01/202114:29:30,.7kn(s),47.0575,-53.61615,0.7,22
22/01/202115:41:12,12.5kn(s),46.9566,-53.75947,12.5,22
22/01/202115:52:10,12.7kn(s),46.92013,-53.77906,12.7,22
22/01/202116:03:04,13.6kn(s),46.88288,-53.79932,13.6,22
22/01/202116:14:43,13.9kn(s),46.84118,-53.82255,13.9,22
22/01/202116:24:54,14.3kn(s),46.80396,-53.84371,14.3,22
22/01/202116:35:11,14.2kn(s),46.7658,-53.86466,14.2,22
22/01/202116:45:35,14.1kn(s),46.72702,-53.88515,14.1,22
22/01/202116:55:50,13.5kn(s),46.6899,-53.90277,13.5,22
22/01/202117:06:51,13.4kn(s),46.6507,-53.92072,13.4,22
22/01/202117:17:20,14kn(s),46.61375,-53.9219,14,22
22/01/202117:27:45,15kn(s),46.57692,-53.89287,15,22
22/01/202117:37:56,15kn(s),46.55307,-53.84539,15,22
22/01/202118:04:33,14.7kn(s),46.49465,-53.70916,14.7,22
22/01/202118:20:04,15kn(s),46.45916,-53.63193,15,22
22/01/202118:30:40,14.8kn(s),46.43434,-53.57905,14.8,22
22/01/202118:41:27,14.7kn(s),46.40935,-53.52571,14.7,22
22/01/202118:51:38,14.7kn(s),46.38582,-53.47625,14.7,22
22/01/202119:01:56,14.9kn(s),46.36123,-53.42675,14.9,22
22/01/202119:22:35,14.6kn(s),46.33805,-53.31753,14.6,22
22/01/202119:33:40,15kn(s),46.33724,-53.25157,15,22
22/01/202119:43:54,14.8kn(s),46.33595,-53.19112,14.8,22
22/01/202119:54:39,14.1kn(s),46.33381,-53.12716,14.1,22
22/01/202120:05:06,14.5kn(s),46.33175,-53.06667,14.5,22
22/01/202120:15:52,14.3kn(s),46.32834,-53.00409,14.3,22
22/01/202120:26:13,14.3kn(s),46.32488,-52.94482,14.3,22
22/01/202120:36:53,14.5kn(s),46.32244,-52.8832,14.5,22
22/01/202120:47:12,14.9kn(s),46.32108,-52.82321,14.9,22
22/01/202120:57:41,14.6kn(s),46.32039,-52.76171,14.6,22
22/01/202121:09:53,14.8kn(s),46.31978,-52.69028,14.8,22
22/01/202122:16:45,14.6kn(s),46.31367,-52.29608,14.6,22
22/01/202122:46:09,15kn(s),46.3126,-52.12122,15,22
22/01/202123:04:44,14.8kn(s),46.31112,-52.01104,14.8,22
23/01/202100:47:36,13.3kn(s),46.30076,-51.4254,13.3,23
23/01/202101:52:44,13.7kn(s),46.29728,-51.07701,13.7,23
23/01/202103:18:11,12.8kn(s),46.28753,-50.62436,12.8,23
23/01/202104:12:41,12.4kn(s),46.3182,-50.35518,12.4,23
23/01/202104:49:40,12.9kn(s),46.34504,-50.17017,12.9,23
23/01/202106:01:21,12.6kn(s),46.40285,-49.80826,12.6,23
23/01/202107:32:41,13.1kn(s),46.47399,-49.34835,13.1,23
23/01/202108:29:35,14.7kn(s),46.52668,-49.04164,14.7,23
23/01/202108:48:09,14.6kn(s),46.54587,-48.93906,14.6,23
23/01/202109:17:29,14.5kn(s),46.5767,-48.77287,14.5,23
23/01/202109:32:17,14.8kn(s),46.60139,-48.69495,14.8,23
23/01/202110:05:46,12.8kn(s),46.65641,-48.52605,12.8,23
23/01/202110:18:06,10.7kn(s),46.67343,-48.47413,10.7,23
23/01/202110:43:06,8.1kn(s),46.70139,-48.38923,8.1,23
23/01/202113:01:25,.9kn(s),46.81388,-48.04879,0.9,23
23/01/202113:32:56,1.9kn(s),46.81387,-48.04872,1.9,23
23/01/202114:08:06,.5kn(s),46.81375,-48.04881,0.5,23
23/01/202114:46:45,1.6kn(s),46.8134,-48.04892,1.6,23
23/01/202115:28:34,3.2kn(s),46.81737,-48.05315,3.2,23
23/01/202115:57:36,3.2kn(s),46.80847,-48.00722,3.2,23
23/01/202116:32:16,2.4kn(s),46.79129,-47.98495,2.4,23
23/01/202117:03:35,2.3kn(s),46.79076,-47.9975,2.3,23
23/01/202117:47:24,.7kn(s),46.79128,-47.99771,0.7,23
23/01/202118:20:04,.4kn(s),46.79181,-47.99781,0.4,23
23/01/202118:55:05,1.8kn(s),46.79165,-47.99779,1.8,23
23/01/202119:33:56,2kn(s),46.79094,-48.00433,2,23
23/01/202120:06:24,1kn(s),46.79058,-48.00794,1,23
23/01/202121:19:36,.4kn(s),46.79096,-48.01035,0.4,23
23/01/202122:02:46,.8kn(s),46.79086,-48.01026,0.8,23
24/01/202100:21:56,.8kn(s),46.79105,-48.01036,0.8,24
24/01/202100:55:36,.5kn(s),46.79106,-48.01041,0.5,24
24/01/202101:30:34,.2kn(s),46.79128,-48.01062,0.2,24
24/01/202102:06:46,.7kn(s),46.79125,-48.01057,0.7,24
24/01/202102:44:25,.2kn(s),46.79141,-48.01076,0.2,24
24/01/202103:48:06,.4kn(s),46.79137,-48.01067,0.4,24
24/01/202104:05:25,.6kn(s),46.79132,-48.01064,0.6,24
24/01/202104:23:44,.2kn(s),46.79134,-48.0106,0.2,24
24/01/202107:31:35,.6kn(s),46.78975,-48.00969,0.6,24
24/01/202109:15:35,.8kn(s),46.78988,-48.00757,0.8,24
24/01/202110:10:26,7.5kn(s),46.7436,-48.05559,7.5,24
24/01/202110:20:35,7.9kn(s),46.73105,-48.08072,7.9,24
24/01/202110:53:56,10.1kn(s),46.6839,-48.18069,10.1,24
24/01/202112:01:25,8.1kn(s),46.59592,-48.39817,8.1,24
24/01/202112:35:05,4.6kn(s),46.57615,-48.46092,4.6,24
24/01/202113:11:05,1.4kn(s),46.56541,-48.48799,1.4,24
24/01/202113:45:35,.2kn(s),46.56513,-48.48886,0.2,24
24/01/202114:19:55,.8kn(s),46.56449,-48.4945,0.8,24
24/01/202115:39:04,.3kn(s),46.56326,-48.49979,0.3,24
24/01/202117:28:04,.2kn(s),46.56312,-48.49968,0.2,24
24/01/202117:58:15,.6kn(s),46.563,-48.49967,0.6,24
24/01/202119:08:05,.3kn(s),46.56104,-48.49983,0.3,24
24/01/202119:41:55,1.6kn(s),46.56008,-48.50074,1.6,24
24/01/202120:00:34,.7kn(s),46.55954,-48.5018,0.7,24
24/01/202120:35:55,.8kn(s),46.55919,-48.50438,0.8,24
24/01/202120:50:56,0kn(s),46.55929,-48.50501,0,24
24/01/202121:05:35,.1kn(s),46.55934,-48.50537,0.1,24
24/01/202121:13:32,.3kn(s),46.55937,-48.50547,0.3,24
24/01/202121:41:55,.1kn(s),46.55955,-48.50593,0.1,24
24/01/202122:37:44,.3kn(s),46.55948,-48.50581,0.3,24
24/01/202122:53:25,.1kn(s),46.5594,-48.50557,0.1,24
25/01/202100:34:14,.3kn(s),46.55936,-48.50538,0.3,25
25/01/202101:06:24,.3kn(s),46.5593,-48.50516,0.3,25
25/01/202101:42:16,.6kn(s),46.55932,-48.50528,0.6,25
25/01/202102:16:14,.6kn(s),46.55933,-48.50524,0.6,25
25/01/202103:08:33,0kn(s),46.55936,-48.50538,0,25
25/01/202105:42:15,.2kn(s),46.55926,-48.5049,0.2,25
25/01/202106:39:54,.4kn(s),46.55922,-48.5047,0.4,25
25/01/202108:09:53,.2kn(s),46.55919,-48.50385,0.2,25
25/01/202108:15:52,.4kn(s),46.55916,-48.50385,0.4,25
25/01/202108:23:25,.5kn(s),46.55917,-48.50399,0.5,25
25/01/202110:29:55,.8kn(s),46.55922,-48.5031,0.8,25
25/01/202111:06:14,.5kn(s),46.55919,-48.50317,0.5,25
25/01/202112:19:46,.5kn(s),46.55917,-48.50388,0.5,25
25/01/202112:47:55,.9kn(s),46.55917,-48.50368,0.9,25
25/01/202113:22:55,.4kn(s),46.55929,-48.50297,0.4,25
25/01/202114:03:05,.3kn(s),46.5588,-48.5022,0.3,25
25/01/202114:33:55,1.3kn(s),46.55729,-48.49938,1.3,25
25/01/202115:06:25,4.7kn(s),46.58114,-48.50081,4.7,25
25/01/202116:26:34,12.4kn(s),46.52939,-48.80401,12.4,25
25/01/202118:09:44,11.4kn(s),46.45544,-49.28444,11.4,25
25/01/202118:46:05,9.9kn(s),46.43347,-49.42809,9.9,25
25/01/202119:19:25,9.8kn(s),46.41316,-49.55873,9.8,25
25/01/202119:54:25,10.3kn(s),46.39611,-49.69891,10.3,25
25/01/202120:15:43,10.1kn(s),46.38584,-49.78458,10.1,25
25/01/202121:05:36,9.9kn(s),46.36383,-49.98136,9.9,25
25/01/202123:35:36,9.5kn(s),46.29146,-50.55734,9.5,25
26/01/202100:14:26,10kn(s),46.28885,-50.70665,10,26
26/01/202101:21:05,10.1kn(s),46.29184,-50.9705,10.1,26
26/01/202101:53:25,10kn(s),46.29075,-51.09961,10,26
26/01/202103:03:05,10.1kn(s),46.28869,-51.37688,10.1,26
26/01/202103:57:25,10.1kn(s),46.28704,-51.59428,10.1,26
26/01/202104:45:55,10.5kn(s),46.28559,-51.79167,10.5,26
26/01/202105:37:15,10.3kn(s),46.2848,-52.00366,10.3,26
26/01/202106:27:46,10.4kn(s),46.28233,-52.21059,10.4,26
26/01/202107:20:35,10.5kn(s),46.28367,-52.43034,10.5,26
26/01/202108:07:44,10.2kn(s),46.28171,-52.62399,10.2,26
26/01/202108:22:46,10.3kn(s),46.28008,-52.68563,10.3,26
26/01/202108:46:36,10.2kn(s),46.27778,-52.78406,10.2,26
26/01/202109:00:37,10.3kn(s),46.27663,-52.84197,10.3,26
26/01/202109:13:17,10.3kn(s),46.27581,-52.8939,10.3,26
26/01/202109:40:35,10kn(s),46.27406,-53.00644,10,26
26/01/202109:51:15,10kn(s),46.27416,-53.0491,10,26
26/01/202110:01:38,9.5kn(s),46.27438,-53.09024,9.5,26
26/01/202110:16:47,9.7kn(s),46.27518,-53.15024,9.7,26
26/01/202110:27:40,9.7kn(s),46.27558,-53.19257,9.7,26
26/01/202110:38:19,10kn(s),46.27627,-53.2341,10,26
26/01/202110:48:57,9.9kn(s),46.27625,-53.27614,9.9,26
26/01/202110:59:29,10kn(s),46.27687,-53.3179,10,26
26/01/202111:09:56,10kn(s),46.27778,-53.35948,10,26
26/01/202111:20:57,9.8kn(s),46.27887,-53.40306,9.8,26
26/01/202111:32:06,9.9kn(s),46.27979,-53.44736,9.9,26
26/01/202111:42:27,9.6kn(s),46.28075,-53.48799,9.6,26
26/01/202111:53:40,9.9kn(s),46.28187,-53.53157,9.9,26
26/01/202112:04:16,10kn(s),46.28189,-53.57376,10,26
26/01/202112:15:29,9.8kn(s),46.28175,-53.6178,9.8,26
26/01/202112:26:20,9.9kn(s),46.2811,-53.66084,9.9,26
26/01/202112:36:57,9.9kn(s),46.281,-53.7034,9.9,26
26/01/202112:47:28,10kn(s),46.28029,-53.74505,10,26
26/01/202112:58:18,10.1kn(s),46.27931,-53.78837,10.1,26
26/01/202113:09:10,10kn(s),46.27876,-53.8315,10,26
26/01/202113:19:50,9.8kn(s),46.28687,-53.87053,9.8,26
26/01/202113:35:09,9.9kn(s),46.30894,-53.9221,9.9,26
26/01/202113:45:57,10kn(s),46.32546,-53.95878,10,26
26/01/202113:56:47,10.2kn(s),46.34211,-53.99579,10.2,26
26/01/202114:07:09,10.1kn(s),46.35796,-54.03066,10.1,26
26/01/202114:18:18,9.7kn(s),46.37472,-54.06753,9.7,26
26/01/202114:28:47,9.9kn(s),46.38978,-54.10231,9.9,26
26/01/202114:44:25,9.8kn(s),46.41265,-54.15429,9.8,26
26/01/202114:55:20,9.7kn(s),46.42871,-54.1906,9.7,26
26/01/202115:08:25,9.7kn(s),46.44862,-54.2343,9.7,26
26/01/202115:19:26,9.9kn(s),46.46526,-54.27096,9.9,26
26/01/202115:29:46,10.3kn(s),46.48123,-54.30553,10.3,26
26/01/202115:40:36,9.9kn(s),46.4979,-54.3415,9.9,26
26/01/202115:51:17,9.9kn(s),46.51431,-54.3774,9.9,26
26/01/202116:02:15,10.1kn(s),46.53132,-54.41427,10.1,26
26/01/202116:12:38,9.9kn(s),46.54757,-54.4487,9.9,26
26/01/202117:17:16,2.6kn(s),46.63948,-54.63731,2.6,26
26/01/202117:46:16,1.3kn(s),46.63649,-54.61966,1.3,26
26/01/202118:22:25,.5kn(s),46.63484,-54.61084,0.5,26
26/01/202119:01:43,.3kn(s),46.63172,-54.6085,0.3,26
26/01/202120:05:34,1.2kn(s),46.62752,-54.60279,1.2,26
26/01/202120:38:03,.3kn(s),46.62441,-54.59917,0.3,26
26/01/202120:59:05,.4kn(s),46.62256,-54.59694,0.4,26
26/01/202122:05:35,.7kn(s),46.61668,-54.58913,0.7,26
26/01/202122:41:24,.4kn(s),46.61267,-54.58476,0.4,26
27/01/202101:00:54,.6kn(s),46.59197,-54.58521,0.6,27
27/01/202102:39:36,.5kn(s),46.5763,-54.58667,0.5,27
27/01/202103:50:05,.3kn(s),46.5677,-54.5893,0.3,27
27/01/202104:19:39,.6kn(s),46.56465,-54.59227,0.6,27
27/01/202104:30:39,.2kn(s),46.56348,-54.59375,0.2,27
27/01/202104:41:46,.4kn(s),46.56233,-54.59524,0.4,27
27/01/202104:52:50,.6kn(s),46.56108,-54.59677,0.6,27
27/01/202105:04:16,.6kn(s),46.55977,-54.59835,0.6,27
27/01/202105:15:00,.5kn(s),46.55851,-54.60004,0.5,27
27/01/202105:25:36,.5kn(s),46.55731,-54.60171,0.5,27
27/01/202105:36:08,.5kn(s),46.55613,-54.60352,0.5,27
27/01/202105:46:45,.5kn(s),46.5548,-54.60553,0.5,27
27/01/202105:57:08,.5kn(s),46.5537,-54.60761,0.5,27
27/01/202106:10:28,.6kn(s),46.55233,-54.61051,0.6,27
27/01/202106:33:56,.9kn(s),46.55017,-54.61595,0.9,27
27/01/202106:47:17,.8kn(s),46.5491,-54.6191,0.8,27
27/01/202107:41:32,.7kn(s),46.54455,-54.6311,0.7,27
27/01/202108:02:05,.9kn(s),46.5429,-54.63643,0.9,27
27/01/202108:12:44,.5kn(s),46.54187,-54.63767,0.5,27
27/01/202108:39:45,.5kn(s),46.53962,-54.63871,0.5,27
27/01/202108:55:35,.2kn(s),46.53846,-54.6417,0.2,27
27/01/202109:19:22,1.1kn(s),46.53919,-54.63502,1.1,27
27/01/202109:48:06,1.8kn(s),46.54893,-54.62794,1.8,27
27/01/202111:33:15,2.3kn(s),46.63139,-54.62156,2.3,27
27/01/202113:15:45,3.3kn(s),46.63149,-54.74779,3.3,27
27/01/202114:28:05,.7kn(s),46.61557,-54.7572,0.7,27
27/01/202115:00:26,.7kn(s),46.61383,-54.76584,0.7,27
27/01/202115:37:55,2.6kn(s),46.61101,-54.76808,2.6,27
27/01/202116:54:06,12.4kn(s),46.77941,-54.61538,12.4,27
27/01/202117:29:34,13.7kn(s),46.88652,-54.50821,13.7,27
27/01/202118:33:44,13.7kn(s),47.08769,-54.31143,13.7,27
27/01/202119:01:07,13.9kn(s),47.17697,-54.23237,13.9,27
27/01/202119:13:44,14kn(s),47.2189,-54.19358,14,27
27/01/202119:24:59,13.4kn(s),47.25521,-54.1594,13.4,27
27/01/202119:59:49,9.8kn(s),47.35724,-54.09242,9.8,27
27/01/202120:22:32,9.6kn(s),47.41449,-54.06622,9.6,27
27/01/202120:43:42,11.1kn(s),47.47004,-54.03533,11.1,27
27/01/202120:57:08,10.5kn(s),47.50946,-54.01485,10.5,27
27/01/202121:14:23,9.5kn(s),47.55443,-54.01671,9.5,27
27/01/202121:24:52,8.3kn(s),47.5807,-54.02358,8.3,27
27/01/202121:35:53,7.8kn(s),47.60495,-54.02969,7.8,27
27/01/202121:46:50,7.8kn(s),47.62831,-54.03538,7.8,27
27/01/202122:02:13,6.8kn(s),47.65906,-54.04319,6.8,27
27/01/202122:13:12,6.3kn(s),47.67886,-54.0483,6.3,27
27/01/202122:23:39,6.2kn(s),47.69686,-54.05293,6.2,27
27/01/202122:46:10,6.2kn(s),47.73577,-54.05535,6.2,27
27/01/202122:57:53,6.1kn(s),47.75575,-54.05459,6.1,27
27/01/202123:08:13,4.8kn(s),47.76785,-54.04017,4.8,27
27/01/202123:28:48,1.5kn(s),47.77677,-54.02067,1.5,27
27/01/202123:45:44,.3kn(s),47.77485,-54.01611,0.3,27
28/01/202101:22:54,0kn(s),47.77464,-54.01568,0,28
28/01/202101:43:55,0kn(s),47.77464,-54.01568,0,28
28/01/202102:04:39,0kn(s),47.77464,-54.01568,0,28
28/01/202102:25:44,0kn(s),47.77464,-54.01568,0,28
28/01/202102:46:12,0kn(s),47.77463,-54.01566,0,28
28/01/202103:07:43,0kn(s),47.77464,-54.01566,0,28
28/01/202105:21:48,0kn(s),47.77464,-54.01566,0,28
28/01/202105:43:51,0kn(s),47.77464,-54.01566,0,28
28/01/202106:07:42,0kn(s),47.77464,-54.01566,0,28
28/01/202109:09:58,0kn(s),47.77463,-54.01568,0,28
28/01/202109:51:53,0kn(s),47.77464,-54.01566,0,28
28/01/202110:13:45,0kn(s),47.77464,-54.01566,0,28
28/01/202110:37:52,0kn(s),47.77464,-54.01568,0,28
28/01/202110:57:57,0kn(s),47.77464,-54.01568,0,28
28/01/202111:20:03,0kn(s),47.77464,-54.01568,0,28
28/01/202111:43:47,0kn(s),47.77463,-54.01568,0,28
28/01/202112:45:45,0kn(s),47.77464,-54.01568,0,28
28/01/202113:07:49,0kn(s),47.77464,-54.01568,0,28
28/01/202113:31:50,0kn(s),47.77464,-54.01568,0,28
28/01/202113:51:56,0kn(s),47.77464,-54.01566,0,28
28/01/202114:13:49,0kn(s),47.77464,-54.01568,0,28
28/01/202114:55:46,0kn(s),47.77465,-54.01568,0,28
28/01/202116:21:54,0kn(s),47.77464,-54.01568,0,28
28/01/202116:43:54,0kn(s),47.77464,-54.01568,0,28
28/01/202117:03:58,0kn(s),47.77464,-54.01568,0,28
28/01/202117:25:57,0kn(s),47.77464,-54.01568,0,28
28/01/202117:49:44,0kn(s),47.77464,-54.01568,0,28
28/01/202119:45:56,0kn(s),47.77464,-54.01569,0,28
28/01/202120:07:43,0kn(s),47.77464,-54.01568,0,28
28/01/202120:27:52,0kn(s),47.77464,-54.01568,0,28
28/01/202120:49:40,0kn(s),47.77464,-54.01568,0,28
28/01/202121:09:48,0kn(s),47.77464,-54.01566,0,28
28/01/202121:31:56,0kn(s),47.77464,-54.01566,0,28
28/01/202121:55:44,0kn(s),47.77465,-54.01566,0,28
28/01/202122:19:44,0kn(s),47.77465,-54.01566,0,28
28/01/202123:25:44,0kn(s),47.77464,-54.01566,0,28
28/01/202123:45:57,0kn(s),47.77464,-54.01568,0,28
29/01/202100:07:45,0kn(s),47.77465,-54.01566,0,29
29/01/202100:27:52,0kn(s),47.77464,-54.01566,0,29
29/01/202101:31:53,0kn(s),47.77464,-54.01566,0,29
29/01/202101:57:49,0kn(s),47.77464,-54.01566,0,29
29/01/202102:19:42,0kn(s),47.77464,-54.01566,0,29
29/01/202102:39:43,0kn(s),47.77463,-54.01566,0,29
29/01/202103:03:44,0kn(s),47.77464,-54.01566,0,29
29/01/202103:25:53,0kn(s),47.77464,-54.01566,0,29
29/01/202103:45:55,0kn(s),47.77464,-54.01566,0,29
29/01/202104:07:51,0kn(s),47.77464,-54.01566,0,29
29/01/202105:09:53,0kn(s),47.77466,-54.01566,0,29
29/01/202105:31:44,0kn(s),47.77464,-54.01566,0,29
29/01/202105:51:51,0kn(s),47.77464,-54.01566,0,29
29/01/202106:13:41,0kn(s),47.77464,-54.01566,0,29
29/01/202106:33:53,0kn(s),47.77464,-54.01566,0,29
29/01/202106:55:43,0kn(s),47.77465,-54.01566,0,29
29/01/202107:19:55,0kn(s),47.77465,-54.01566,0,29
29/01/202107:43:52,0kn(s),47.77464,-54.01566,0,29
29/01/202108:03:57,0kn(s),47.77464,-54.01566,0,29
29/01/202108:25:52,0kn(s),47.77464,-54.01566,0,29
29/01/202108:49:55,0kn(s),47.77464,-54.01566,0,29
29/01/202109:13:51,0kn(s),47.77463,-54.01568,0,29
29/01/202109:37:45,0kn(s),47.77463,-54.01566,0,29
29/01/202109:57:57,0kn(s),47.77464,-54.01566,0,29
29/01/202110:19:51,0kn(s),47.77464,-54.01566,0,29
29/01/202110:39:54,0kn(s),47.77463,-54.01566,0,29
29/01/202111:01:45,0kn(s),47.77464,-54.01566,0,29
29/01/202111:21:53,0kn(s),47.77464,-54.01568,0,29
29/01/202111:43:54,0kn(s),47.77464,-54.01569,0,29
29/01/202112:07:59,0kn(s),47.77464,-54.01569,0,29
29/01/202112:33:57,0kn(s),47.77464,-54.01569,0,29
29/01/202112:55:52,0kn(s),47.77464,-54.01569,0,29
29/01/202113:19:45,0kn(s),47.77464,-54.01568,0,29
29/01/202113:39:52,0kn(s),47.77464,-54.01568,0,29
29/01/202114:01:57,0kn(s),47.77464,-54.01568,0,29
29/01/202114:25:54,0kn(s),47.77464,-54.01569,0,29
29/01/202114:49:48,0kn(s),47.77465,-54.01568,0,29
29/01/202115:13:54,0kn(s),47.77464,-54.01568,0,29
29/01/202115:34:02,0kn(s),47.77465,-54.01568,0,29
29/01/202115:55:56,0kn(s),47.77464,-54.01568,0,29
29/01/202116:19:48,0kn(s),47.77464,-54.01568,0,29
29/01/202117:21:46,0kn(s),47.77464,-54.01568,0,29
29/01/202117:43:59,0kn(s),47.77463,-54.01568,0,29
29/01/202118:07:45,0kn(s),47.77464,-54.01568,0,29
29/01/202118:49:57,0kn(s),47.77463,-54.01566,0,29
29/01/202119:14:05,0kn(s),47.77463,-54.01568,0,29
29/01/202119:37:52,0kn(s),47.77463,-54.01569,0,29
29/01/202120:01:56,0kn(s),47.77463,-54.01569,0,29
29/01/202120:22:03,0kn(s),47.77464,-54.01569,0,29
29/01/202121:25:53,2.8kn(s),47.77549,-54.01915,2.8,29
29/01/202121:40:09,9.6kn(s),47.75927,-54.05406,9.6,29
29/01/202121:56:40,12.1kn(s),47.70782,-54.05591,12.1,29
29/01/202122:07:18,13kn(s),47.67113,-54.04613,13,29
29/01/202122:23:48,14kn(s),47.61017,-54.03093,14,29
29/01/202122:37:49,15.1kn(s),47.5547,-54.01584,15.1,29
29/01/202123:19:16,9.4kn(s),47.4192,-54.09749,9.4,29
29/01/202123:39:55,7.9kn(s),47.38557,-54.11174,7.9,29
30/01/202100:00:15,9.6kn(s),47.33813,-54.13875,9.6,30
30/01/202100:20:48,9.5kn(s),47.29499,-54.18692,9.5,30
30/01/202100:42:05,9.4kn(s),47.25196,-54.23693,9.4,30
30/01/202101:07:54,9.4kn(s),47.19917,-54.29709,9.4,30
30/01/202101:35:06,9.2kn(s),47.14246,-54.35821,9.2,30
30/01/202102:13:07,9.4kn(s),47.06621,-54.45266,9.4,30
30/01/202102:40:56,9.5kn(s),47.0113,-54.52413,9.5,30
30/01/202103:32:16,9.3kn(s),46.91187,-54.65718,9.3,30
30/01/202104:22:35,7.3kn(s),46.81511,-54.75039,7.3,30
30/01/202105:14:34,8.9kn(s),46.74512,-54.60605,8.9,30
30/01/202105:38:28,9.6kn(s),46.71014,-54.53356,9.6,30
30/01/202105:51:00,9.4kn(s),46.68504,-54.5022,9.4,30
30/01/202106:03:29,9.2kn(s),46.6603,-54.47129,9.2,30
30/01/202106:14:27,9.1kn(s),46.63875,-54.44539,9.1,30
30/01/202106:24:49,9.2kn(s),46.61884,-54.42085,9.2,30
30/01/202106:35:26,9.4kn(s),46.59769,-54.39501,9.4,30
30/01/202106:46:08,9.4kn(s),46.57677,-54.3688,9.4,30
30/01/202106:56:59,9.3kn(s),46.55594,-54.34192,9.3,30
30/01/202107:07:28,9.4kn(s),46.53569,-54.31636,9.4,30
30/01/202107:25:09,9.3kn(s),46.50131,-54.27233,9.3,30
30/01/202107:35:25,9.3kn(s),46.48133,-54.24655,9.3,30
30/01/202107:46:17,9.2kn(s),46.46023,-54.21999,9.2,30
30/01/202107:57:19,9kn(s),46.4388,-54.19376,9,30
30/01/202108:07:50,9kn(s),46.41871,-54.16935,9,30
30/01/202108:18:08,9kn(s),46.39875,-54.14574,9,30
30/01/202108:28:56,8.6kn(s),46.37942,-54.11969,8.6,30
30/01/202108:39:37,8.8kn(s),46.36364,-54.09072,8.8,30
30/01/202108:55:07,8.1kn(s),46.35183,-54.04306,8.1,30
30/01/202109:05:20,8.2kn(s),46.34897,-54.00993,8.2,30
30/01/202109:15:37,8.5kn(s),46.3472,-53.97547,8.5,30
30/01/202109:27:08,9kn(s),46.34604,-53.93507,9,30
30/01/202109:38:07,8.9kn(s),46.34515,-53.8955,8.9,30
30/01/202109:48:26,9.1kn(s),46.34408,-53.85809,9.1,30
30/01/202109:59:17,8.9kn(s),46.34271,-53.81873,8.9,30
30/01/202110:09:47,8.9kn(s),46.34153,-53.78139,8.9,30
30/01/202110:20:25,9.2kn(s),46.34089,-53.74305,9.2,30
30/01/202110:30:38,9.6kn(s),46.3406,-53.7049,9.6,30
30/01/202110:41:27,9.8kn(s),46.3402,-53.66199,9.8,30
30/01/202110:52:10,9.7kn(s),46.33936,-53.62006,9.7,30
30/01/202111:02:56,9.9kn(s),46.33841,-53.57785,9.9,30
30/01/202111:14:07,9.7kn(s),46.33839,-53.53453,9.7,30
30/01/202111:24:36,9.7kn(s),46.33853,-53.49386,9.7,30
30/01/202111:35:16,9.5kn(s),46.33892,-53.45215,9.5,30
30/01/202111:45:59,9.9kn(s),46.33929,-53.41043,9.9,30
30/01/202111:56:47,9.7kn(s),46.33959,-53.36783,9.7,30
30/01/202112:08:08,9.2kn(s),46.33933,-53.32547,9.2,30
30/01/202112:18:19,9.1kn(s),46.33787,-53.28914,9.1,30
30/01/202112:38:45,9.3kn(s),46.33353,-53.21633,9.3,30
30/01/202112:50:00,9.8kn(s),46.33219,-53.17294,9.8,30
30/01/202113:00:59,10kn(s),46.33181,-53.12933,10,30
30/01/202113:15:36,9.7kn(s),46.33145,-53.07279,9.7,30
30/01/202113:26:18,9.6kn(s),46.32901,-53.03191,9.6,30
30/01/202113:36:58,9.7kn(s),46.328,-52.99094,9.7,30
30/01/202113:47:26,9.4kn(s),46.32809,-52.95097,9.4,30
30/01/202113:58:19,9.8kn(s),46.32847,-52.90987,9.8,30
30/01/202114:08:39,9.5kn(s),46.32807,-52.87044,9.5,30
30/01/202114:19:49,9.8kn(s),46.32594,-52.82727,9.8,30
30/01/202114:34:50,9.9kn(s),46.3228,-52.76886,9.9,30
30/01/202114:50:06,9.4kn(s),46.32105,-52.71075,9.4,30
30/01/202115:11:55,8.8kn(s),46.32048,-52.6318,8.8,30
30/01/202115:42:26,10.4kn(s),46.32366,-52.51158,10.4,30
30/01/202116:17:26,10.2kn(s),46.31879,-52.37273,10.2,30
30/01/202116:51:26,8.9kn(s),46.31097,-52.24168,8.9,30
30/01/202118:01:35,9.2kn(s),46.31065,-51.98787,9.2,30
30/01/202118:49:57,8.6kn(s),46.30741,-51.81723,8.6,30
30/01/202119:19:46,8.7kn(s),46.30672,-51.7123,8.7,30
30/01/202119:48:37,8.8kn(s),46.30577,-51.61205,8.8,30
30/01/202120:01:27,9kn(s),46.30403,-51.56681,9,30
30/01/202120:15:24,8.8kn(s),46.30151,-51.5177,8.8,30
30/01/202120:32:57,8.9kn(s),46.29899,-51.45523,8.9,30
30/01/202121:12:57,10.1kn(s),46.29325,-51.30689,10.1,30
30/01/202123:59:16,10.4kn(s),46.30316,-50.64919,10.4,30
31/01/202100:40:16,9.7kn(s),46.31925,-50.48809,9.7,31
